stage,model_type,exit,macro_f1,exact_match,hamming_loss,macro_auprc
clean2,3-exit,3,0.9898,0.9898,0.0102,0.9996
clean2,5-exit,5,0.993,0.993,0.007,0.9998
clean3,3-exit,3,0.9808,0.975,0.0127,0.9976
clean3,5-exit,5,0.9795,0.9697,0.0136,0.9972
clean4,3-exit,3,0.9789,0.9667,0.0105,0.9976
clean4,5-exit,5,0.9724,0.9566,0.0139,0.9967
clean5,3-exit,3,0.9758,0.9589,0.0096,0.9976
clean5,5-exit,5,0.9654,0.9451,0.0141,0.996
