model,num_exits,exit,threshold_mode,macro_f1,micro_f1,samples_f1,exact_match,hamming_loss,avg_true_labels,avg_pred_labels
3exit_nohint_posweight,3,3,tuned,0.653,0.6427,0.658,0.2978,0.1256,1.5618,1.9522
5exit_nohint_posweight,5,4,tuned,0.6433,0.6349,0.6645,0.2809,0.1292,1.5618,1.9775
3exit_nohint,3,3,tuned,0.6301,0.6361,0.6576,0.2725,0.1247,1.5618,1.8652
5exit_nohint,5,4,tuned,0.6281,0.6291,0.6475,0.309,0.1258,1.5618,1.8315
