model,macro_f1,micro_f1,samples_f1,exact_match,hamming_loss,compute_saved
3-exit fixed 0.5,0.8225,0.8219,0.824,0.6221,0.0502,0.0
3-exit tuned,0.8217,0.8154,0.823,0.5875,0.0542,0.0
3-exit dynamic,0.8217,0.8154,0.823,0.5875,0.0542,0.0
5-exit fixed 0.5,0.812,0.7999,0.7892,0.5767,0.0562,0.0
5-exit tuned,0.8217,0.8079,0.8101,0.5752,0.0562,0.0
5-exit dynamic,0.7764,0.761,0.7624,0.4656,0.0727,19.75
